symbol,quarter,year,date,company_name,company_id
AIZ,3,2020,2020-11-03 08:00:00,"Assurant, Inc.",4026111.0
AIZ,2,2020,2020-08-06 08:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2020,2020-05-09 08:00:00,"Assurant, Inc.",4026111.0
AIZ,4,2021,2022-02-09 08:00:00,"Assurant, Inc.",4026111.0
AIZ,3,2021,2021-11-03 12:52:05,"Assurant, Inc.",4026111.0
AIZ,2,2021,2021-08-04 08:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2021,2021-05-07 08:00:00,"Assurant, Inc.",4026111.0
AIZ,4,2022,2023-02-08 08:00:00,"Assurant, Inc.",4026111.0
AIZ,3,2022,2022-11-02 08:00:00,"Assurant, Inc.",4026111.0
AIZ,2,2022,2022-08-03 08:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2022,2022-05-04 08:00:00,"Assurant, Inc.",4026111.0
AIZ,4,2023,2024-02-07 08:00:00,"Assurant, Inc.",4026111.0
AIZ,3,2023,2023-11-01 08:00:00,"Assurant, Inc.",4026111.0
AIZ,2,2023,2023-08-02 08:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2023,2023-05-03 09:30:00,"Assurant, Inc.",4026111.0
AIZ,4,2024,2025-02-12 08:00:00,"Assurant, Inc.",4026111.0
AIZ,3,2024,2024-11-06 08:00:00,"Assurant, Inc.",4026111.0
AIZ,2,2024,2024-08-07 08:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2024,2024-05-08 08:00:00,"Assurant, Inc.",4026111.0
AIZ,1,2025,2025-05-07 08:00:00,"Assurant, Inc.",4026111.0
AJG,4,2020,2021-01-28 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,3,2020,2020-10-31 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,2,2020,2020-07-30 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,1,2020,2020-04-30 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,4,2021,2022-01-27 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,3,2021,2021-10-28 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,2,2021,2021-07-29 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,1,2021,2021-05-02 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,4,2022,2023-01-26 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,3,2022,2022-10-27 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,2,2022,2022-08-01 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,1,2022,2022-04-28 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,4,2023,2024-01-26 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,3,2023,2023-10-26 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,2,2023,2023-07-28 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,1,2023,2023-04-27 08:00:00,Arthur J. Gallagher & Co.,252186.0
AJG,4,2024,2025-01-30 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,3,2024,2024-10-24 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,2,2024,2024-07-25 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,1,2024,2024-04-25 17:15:00,Arthur J. Gallagher & Co.,252186.0
AJG,1,2025,2025-05-01 17:30:00,Arthur J. Gallagher & Co.,252186.0
AKAM,4,2020,2021-02-09 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2020,2020-10-27 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2020,2020-07-28 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2020,2020-04-28 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2021,2022-02-15 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2021,2021-11-02 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2021,2021-08-03 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2021,2021-05-04 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2022,2023-02-14 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2022,2022-11-08 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2022,2022-08-09 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2022,2022-05-03 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2023,2024-02-13 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2023,2023-11-07 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2023,2023-08-08 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2023,2023-05-09 17:20:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2024,2025-02-20 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2024,2024-11-07 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2024,2024-08-08 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2024,2024-05-09 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2025,2025-05-08 16:30:00,"Akamai Technologies, Inc.",24522.0
ALB,4,2020,2021-02-18 09:00:00,Albemarle Corporation,18671.0
ALB,3,2020,2020-11-05 09:00:00,Albemarle Corporation,18671.0
ALB,2,2020,2020-08-06 09:00:00,Albemarle Corporation,18671.0
ALB,1,2020,2020-05-07 09:00:00,Albemarle Corporation,18671.0
ALB,4,2021,2022-02-17 09:00:00,Albemarle Corporation,18671.0
ALB,3,2021,2021-11-04 09:00:00,Albemarle Corporation,18671.0
ALB,2,2021,2021-08-05 09:00:00,Albemarle Corporation,18671.0
ALB,1,2021,2021-05-06 09:00:00,Albemarle Corporation,18671.0
ALB,4,2022,2023-02-16 09:00:00,Albemarle Corporation,18671.0
ALB,3,2022,2022-11-03 09:00:00,Albemarle Corporation,18671.0
ALB,2,2022,2022-08-04 09:00:00,Albemarle Corporation,18671.0
ALB,1,2022,2022-05-05 10:20:00,Albemarle Corporation,18671.0
ALB,4,2023,2024-02-15 09:00:00,Albemarle Corporation,18671.0
ALB,3,2023,2023-11-02 11:53:00,Albemarle Corporation,18671.0
ALB,2,2023,2023-08-03 10:30:00,Albemarle Corporation,18671.0
ALB,1,2023,2023-05-04 13:35:00,Albemarle Corporation,18671.0
ALB,4,2024,2025-02-13 08:00:00,Albemarle Corporation,18671.0
ALB,3,2024,2024-11-07 08:00:00,Albemarle Corporation,18671.0
ALB,2,2024,2024-08-01 08:00:00,Albemarle Corporation,18671.0
ALB,1,2024,2024-05-02 14:30:00,Albemarle Corporation,18671.0
ALB,1,2025,2025-05-01 08:00:00,Albemarle Corporation,18671.0
ALGN,4,2020,2021-02-04 16:30:00,"Align Technology, Inc.",24568.0
ALGN,3,2020,2020-10-22 16:30:00,"Align Technology, Inc.",24568.0
ALGN,2,2020,2020-07-22 16:30:00,"Align Technology, Inc.",24568.0
ALGN,1,2020,2020-04-29 16:30:00,"Align Technology, Inc.",24568.0
ALGN,4,2021,2022-02-02 16:30:00,"Align Technology, Inc.",24568.0
ALGN,3,2021,2021-10-27 16:30:00,"Align Technology, Inc.",24568.0
ALGN,2,2021,2021-07-29 18:30:00,"Align Technology, Inc.",24568.0
ALGN,1,2021,2021-04-28 16:30:00,"Align Technology, Inc.",24568.0
ALGN,4,2022,2023-02-01 16:30:00,"Align Technology, Inc.",24568.0
ALGN,3,2022,2022-10-26 16:30:00,"Align Technology, Inc.",24568.0
ALGN,2,2022,2022-07-27 16:30:00,"Align Technology, Inc.",24568.0
ALGN,1,2022,2022-04-27 16:30:00,"Align Technology, Inc.",24568.0
ALGN,4,2023,2024-01-31 16:30:00,"Align Technology, Inc.",24568.0
ALGN,3,2023,2023-10-25 16:30:00,"Align Technology, Inc.",24568.0
ALGN,2,2023,2023-07-26 16:30:00,"Align Technology, Inc.",24568.0
ALGN,1,2023,2023-04-26 08:00:00,"Align Technology, Inc.",24568.0
ALGN,4,2024,2025-02-05 16:30:00,"Align Technology, Inc.",24568.0
ALGN,3,2024,2024-10-23 16:30:00,"Align Technology, Inc.",24568.0
ALGN,2,2024,2024-07-24 16:30:00,"Align Technology, Inc.",24568.0
ALGN,1,2024,2024-04-24 16:30:00,"Align Technology, Inc.",24568.0
ALGN,1,2025,2025-04-30 16:30:00,"Align Technology, Inc.",24568.0
ALL,4,2020,2021-02-04 09:00:00,The Allstate Corporation,18711.0
ALL,3,2020,2020-11-05 09:00:00,The Allstate Corporation,18711.0
ALL,2,2020,2020-08-05 09:00:00,The Allstate Corporation,18711.0
ALL,1,2020,2020-05-06 09:00:00,The Allstate Corporation,18711.0
ALL,4,2021,2022-02-03 09:00:00,The Allstate Corporation,18711.0
ALL,3,2021,2021-11-04 09:00:00,The Allstate Corporation,18711.0
ALL,2,2021,2021-08-05 09:00:00,The Allstate Corporation,18711.0
ALL,1,2021,2021-05-06 09:00:00,The Allstate Corporation,18711.0
ALL,4,2022,2023-02-02 09:00:00,The Allstate Corporation,18711.0
ALL,3,2022,2022-11-03 09:00:00,The Allstate Corporation,18711.0
ALL,2,2022,2022-08-04 09:00:00,The Allstate Corporation,18711.0
ALL,1,2022,2022-05-05 09:00:00,The Allstate Corporation,18711.0
ALL,4,2023,2024-02-08 09:00:00,The Allstate Corporation,18711.0
ALL,3,2023,2023-11-02 09:00:00,The Allstate Corporation,18711.0
ALL,2,2023,2023-08-02 11:00:00,The Allstate Corporation,18711.0
ALL,1,2023,2023-05-04 09:00:00,The Allstate Corporation,18711.0
ALL,4,2024,2025-02-06 09:00:00,The Allstate Corporation,18711.0
ALL,3,2024,2024-10-31 09:00:00,The Allstate Corporation,18711.0
ALL,2,2024,2024-08-01 09:00:00,The Allstate Corporation,18711.0
ALL,1,2024,2024-05-02 09:00:00,The Allstate Corporation,18711.0
ALL,1,2025,2025-05-01 09:00:00,The Allstate Corporation,18711.0
ALLE,4,2020,2021-02-16 08:00:00,Allegion plc,241782379.0
ALLE,3,2020,2020-10-22 08:00:00,Allegion plc,241782379.0
ALLE,2,2020,2020-07-23 08:00:00,Allegion plc,241782379.0
ALLE,1,2020,2020-04-23 08:00:00,Allegion plc,241782379.0
ALLE,4,2021,2022-02-15 08:00:00,Allegion plc,241782379.0
ALLE,3,2021,2021-10-21 08:00:00,Allegion plc,241782379.0
ALLE,2,2021,2021-07-22 10:00:00,Allegion plc,241782379.0
ALLE,1,2021,2021-04-22 08:00:00,Allegion plc,241782379.0
ALLE,4,2022,2023-02-22 08:00:00,Allegion plc,241782379.0
ALLE,3,2022,2022-10-27 08:00:00,Allegion plc,241782379.0
ALLE,2,2022,2022-07-30 08:00:00,Allegion plc,241782379.0
ALLE,1,2022,2022-04-26 08:00:00,Allegion plc,241782379.0
ALLE,4,2023,2024-02-20 08:00:00,Allegion plc,241782379.0
ALLE,3,2023,2023-10-31 08:00:00,Allegion plc,241782379.0
ALLE,2,2023,2023-07-26 08:00:00,Allegion plc,241782379.0
ALLE,1,2023,2023-04-26 11:00:00,Allegion plc,241782379.0
ALLE,4,2024,2025-02-18 08:00:00,Allegion plc,241782379.0
ALLE,3,2024,2024-10-24 08:00:00,Allegion plc,241782379.0
ALLE,2,2024,2024-07-24 08:00:00,Allegion plc,241782379.0
ALLE,1,2024,2024-04-25 08:00:00,Allegion plc,241782379.0
ALLE,1,2025,2025-04-24 08:00:00,Allegion plc,241782379.0
AMAT,4,2020,2020-11-12 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,3,2020,2020-08-13 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2020,2020-05-14 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2020,2020-02-12 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,4,2021,2021-11-18 00:00:00,"Applied Materials, Inc.",251230.0
AMAT,3,2021,2021-08-19 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2021,2021-05-20 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2021,2021-02-18 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,4,2022,2022-11-17 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,3,2022,2022-08-18 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2022,2022-05-19 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2022,2022-02-16 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,4,2023,2023-11-16 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,3,2023,2023-08-17 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2023,2023-05-18 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2023,2023-02-16 08:30:00,"Applied Materials, Inc.",251230.0
AMAT,4,2024,2024-11-14 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,3,2024,2024-08-15 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2024,2024-05-16 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2024,2024-02-15 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2025,2025-05-15 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2025,2025-02-13 16:30:00,"Applied Materials, Inc.",251230.0
AMCR,4,2020,2020-08-18 07:30:00,Amcor plc,401715.0
AMCR,3,2020,2020-05-12 18:00:00,Amcor plc,401715.0
AMCR,2,2020,2020-02-11 17:30:00,Amcor plc,401715.0
AMCR,1,2020,2019-11-10 17:30:00,Amcor plc,401715.0
AMCR,4,2021,2021-08-17 17:30:00,Amcor plc,401715.0
AMCR,3,2021,2021-05-04 17:30:00,Amcor plc,401715.0
AMCR,2,2021,2021-02-03 17:30:00,Amcor plc,401715.0
AMCR,1,2021,2020-11-06 17:00:00,Amcor plc,401715.0
AMCR,4,2022,2022-08-18 19:25:00,Amcor plc,401715.0
AMCR,3,2022,2022-05-03 17:30:00,Amcor plc,401715.0
AMCR,2,2022,2022-02-01 17:30:00,Amcor plc,401715.0
AMCR,4,2023,2023-08-16 17:30:00,Amcor plc,401715.0
AMCR,3,2023,2023-05-02 17:30:00,Amcor plc,401715.0
AMCR,2,2023,2023-02-07 17:30:00,Amcor plc,401715.0
AMCR,1,2023,2022-11-01 17:30:00,Amcor plc,401715.0
AMCR,4,2024,2024-08-15 17:30:00,Amcor plc,401715.0
AMCR,3,2024,2024-04-30 17:30:00,Amcor plc,401715.0
AMCR,2,2024,2024-02-06 17:30:00,Amcor plc,401715.0
AMCR,1,2024,2023-10-31 17:30:00,Amcor plc,401715.0
AMCR,3,2025,2025-04-30 17:30:00,Amcor plc,401715.0
AMCR,2,2025,2025-02-04 08:00:00,Amcor plc,401715.0
AMCR,1,2025,2024-10-31 17:30:00,Amcor plc,401715.0
AMD,4,2020,2020-04-22 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2020,2020-01-28 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2020,2019-10-23 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2020,2019-07-24 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2021,2022-02-01 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2021,2021-10-26 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2021,2020-10-21 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2021,2020-07-30 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2022,2023-01-31 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2022,2022-11-01 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2022,2022-08-02 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2022,2022-05-03 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2023,2024-01-30 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2023,2023-10-31 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2023,2023-08-01 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2023,2023-05-02 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2024,2025-02-04 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2024,2024-10-29 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2024,2024-07-30 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2024,2024-04-30 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2025,2025-05-06 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AME,4,2020,2021-02-04 08:30:00,"AMETEK, Inc.",31860.0
AME,3,2020,2020-10-29 08:30:00,"AMETEK, Inc.",31860.0
AME,2,2020,2020-08-04 08:30:00,"AMETEK, Inc.",31860.0
AME,1,2020,2020-05-05 08:30:00,"AMETEK, Inc.",31860.0
AME,4,2021,2022-02-03 08:30:00,"AMETEK, Inc.",31860.0
AME,3,2021,2021-11-02 08:30:00,"AMETEK, Inc.",31860.0
AME,2,2021,2021-08-03 08:30:00,"AMETEK, Inc.",31860.0
AME,1,2021,2021-05-04 08:30:00,"AMETEK, Inc.",31860.0
AME,4,2022,2023-02-02 08:30:00,"AMETEK, Inc.",31860.0
AME,3,2022,2022-11-01 08:30:00,"AMETEK, Inc.",31860.0
AME,2,2022,2022-08-02 08:30:00,"AMETEK, Inc.",31860.0
AME,1,2022,2022-05-03 08:30:00,"AMETEK, Inc.",31860.0
AME,4,2023,2024-02-06 08:30:00,"AMETEK, Inc.",31860.0
AME,3,2023,2023-10-31 08:30:00,"AMETEK, Inc.",31860.0
AME,2,2023,2023-08-01 08:30:00,"AMETEK, Inc.",31860.0
AME,1,2023,2023-05-02 08:30:00,"AMETEK, Inc.",31860.0
AME,4,2024,2025-02-04 08:30:00,"AMETEK, Inc.",31860.0
AME,3,2024,2024-10-31 08:30:00,"AMETEK, Inc.",31860.0
AME,2,2024,2024-08-01 08:30:00,"AMETEK, Inc.",31860.0
AME,1,2024,2024-05-02 08:30:00,"AMETEK, Inc.",31860.0
AME,1,2025,2025-05-01 08:30:00,"AMETEK, Inc.",31860.0
AMGN,4,2020,2021-02-02 17:00:00,Amgen Inc.,24816.0
AMGN,3,2020,2020-10-28 17:00:00,Amgen Inc.,24816.0
AMGN,2,2020,2020-08-11 17:00:00,Amgen Inc.,24816.0
AMGN,1,2020,2020-05-01 17:30:00,Amgen Inc.,24816.0
AMGN,4,2021,2022-03-01 17:00:00,Amgen Inc.,24816.0
AMGN,3,2021,2021-11-02 17:00:00,Amgen Inc.,24816.0
AMGN,2,2021,2021-08-03 17:00:00,Amgen Inc.,24816.0
AMGN,1,2021,2021-04-28 17:00:00,Amgen Inc.,24816.0
AMGN,4,2022,2023-01-31 16:30:00,Amgen Inc.,24816.0
AMGN,3,2022,2022-11-03 16:30:00,Amgen Inc.,24816.0
AMGN,2,2022,2022-08-04 17:00:00,Amgen Inc.,24816.0
AMGN,1,2022,2022-04-27 11:20:00,Amgen Inc.,24816.0
AMGN,4,2023,2024-02-06 16:30:00,Amgen Inc.,24816.0
AMGN,3,2023,2023-10-31 08:00:00,Amgen Inc.,24816.0
AMGN,2,2023,2023-08-03 16:30:00,Amgen Inc.,24816.0
AMGN,1,2023,2023-04-27 20:15:00,Amgen Inc.,24816.0
AMGN,4,2024,2025-02-04 16:30:00,Amgen Inc.,24816.0
AMGN,3,2024,2024-10-30 16:30:00,Amgen Inc.,24816.0
AMGN,2,2024,2024-08-06 16:30:00,Amgen Inc.,24816.0
AMGN,1,2024,2024-05-01 22:45:00,Amgen Inc.,24816.0
AMGN,1,2025,2025-05-01 16:30:00,Amgen Inc.,24816.0
AMP,4,2020,2021-01-28 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,3,2020,2020-10-29 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,2,2020,2020-07-31 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,1,2020,2020-05-08 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,4,2021,2022-01-27 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,3,2021,2021-10-27 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,2,2021,2021-07-27 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,1,2021,2021-04-27 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,4,2022,2023-01-26 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,3,2022,2022-10-26 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,2,2022,2022-07-27 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,1,2022,2022-04-26 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,4,2023,2024-01-25 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,3,2023,2023-10-26 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,2,2023,2023-07-27 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,1,2023,2023-04-25 10:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,4,2024,2025-01-30 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,3,2024,2024-10-24 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,2,2024,2024-07-25 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,1,2024,2024-04-23 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMP,1,2025,2025-04-24 09:00:00,"Ameriprise Financial, Inc.",4165019.0
AMT,4,2020,2021-02-04 12:00:00,American Tower Corporation,24766.0
AMT,3,2020,2020-10-29 08:30:00,American Tower Corporation,24766.0
AMT,2,2020,2020-07-30 08:30:00,American Tower Corporation,24766.0
AMT,1,2020,2020-04-29 08:30:00,American Tower Corporation,24766.0
AMT,4,2021,2022-02-24 08:30:00,American Tower Corporation,24766.0
AMT,3,2021,2021-10-28 08:30:00,American Tower Corporation,24766.0
AMT,2,2021,2021-07-29 08:30:00,American Tower Corporation,24766.0
AMT,1,2021,2021-04-29 10:30:00,American Tower Corporation,24766.0
AMT,4,2022,2023-02-23 08:30:00,American Tower Corporation,24766.0
AMT,3,2022,2022-10-27 08:30:00,American Tower Corporation,24766.0
AMT,2,2022,2022-07-28 08:30:00,American Tower Corporation,24766.0
AMT,1,2022,2022-04-27 08:30:00,American Tower Corporation,24766.0
AMT,4,2023,2024-02-27 08:30:00,American Tower Corporation,24766.0
AMT,3,2023,2023-10-26 08:30:00,American Tower Corporation,24766.0
AMT,2,2023,2023-07-27 08:30:00,American Tower Corporation,24766.0
AMT,1,2023,2023-04-26 10:30:00,American Tower Corporation,24766.0
AMT,4,2024,2025-02-25 08:30:00,American Tower Corporation,24766.0
AMT,3,2024,2024-10-29 08:30:00,American Tower Corporation,24766.0
AMT,2,2024,2024-07-30 08:30:00,American Tower Corporation,24766.0
AMT,1,2024,2024-04-30 09:50:00,American Tower Corporation,24766.0
AMT,1,2025,2025-04-29 08:30:00,American Tower Corporation,24766.0
AMZN,4,2020,2021-02-02 17:30:00,"Amazon.com, Inc.",18749.0
AMZN,3,2020,2020-10-29 17:30:00,"Amazon.com, Inc.",18749.0
AMZN,2,2020,2020-07-30 17:30:00,"Amazon.com, Inc.",18749.0
AMZN,1,2020,2020-04-30 17:30:00,"Amazon.com, Inc.",18749.0
AMZN,4,2021,2022-02-03 17:30:00,"Amazon.com, Inc.",18749.0
AMZN,3,2021,2021-10-28 17:30:00,"Amazon.com, Inc.",18749.0
AMZN,2,2021,2021-07-29 17:30:00,"Amazon.com, Inc.",18749.0
AMZN,1,2021,2021-04-29 17:30:00,"Amazon.com, Inc.",18749.0
AMZN,4,2022,2023-02-02 17:30:00,"Amazon.com, Inc.",18749.0
AMZN,3,2022,2022-10-27 17:30:00,"Amazon.com, Inc.",18749.0
AMZN,2,2022,2022-07-28 17:30:00,"Amazon.com, Inc.",18749.0
AMZN,1,2022,2022-04-28 17:30:00,"Amazon.com, Inc.",18749.0
AMZN,4,2023,2024-02-01 17:30:00,"Amazon.com, Inc.",18749.0
AMZN,3,2023,2023-10-26 05:00:00,"Amazon.com, Inc.",18749.0
AMZN,2,2023,2023-08-03 17:30:00,"Amazon.com, Inc.",18749.0
AMZN,1,2023,2023-04-27 18:00:00,"Amazon.com, Inc.",18749.0
AMZN,4,2024,2025-02-06 17:00:00,"Amazon.com, Inc.",18749.0
AMZN,3,2024,2024-10-31 17:00:00,"Amazon.com, Inc.",18749.0
AMZN,2,2024,2024-08-01 17:30:00,"Amazon.com, Inc.",18749.0
AMZN,1,2024,2024-04-30 17:30:00,"Amazon.com, Inc.",18749.0
AMZN,1,2025,2025-05-01 17:00:00,"Amazon.com, Inc.",18749.0
ANET,4,2020,2021-02-18 16:30:00,Arista Networks Inc,33348547.0
ANET,3,2020,2020-11-02 16:30:00,Arista Networks Inc,33348547.0
ANET,2,2020,2020-08-04 16:30:00,Arista Networks Inc,33348547.0
ANET,1,2020,2020-05-05 16:30:00,Arista Networks Inc,33348547.0
ANET,4,2021,2022-02-14 16:30:00,Arista Networks Inc,33348547.0
ANET,3,2021,2021-11-01 20:23:02,Arista Networks Inc,33348547.0
ANET,2,2021,2021-08-02 16:30:00,Arista Networks Inc,33348547.0
ANET,1,2021,2021-05-04 12:00:00,Arista Networks Inc,33348547.0
ANET,4,2022,2023-02-13 16:30:00,Arista Networks Inc,33348547.0
ANET,3,2022,2022-10-31 16:30:00,Arista Networks Inc,33348547.0
ANET,2,2022,2022-08-01 16:30:00,Arista Networks Inc,33348547.0
ANET,1,2022,2022-05-02 16:30:00,Arista Networks Inc,33348547.0
ANET,4,2023,2024-02-12 16:30:00,Arista Networks Inc,33348547.0
ANET,3,2023,2023-10-30 16:30:00,Arista Networks Inc,33348547.0
ANET,2,2023,2023-07-31 16:30:00,Arista Networks Inc,33348547.0
ANET,1,2023,2023-05-01 12:05:00,Arista Networks Inc,33348547.0
ANET,4,2024,2025-02-18 16:30:00,Arista Networks Inc,33348547.0
ANET,3,2024,2024-11-07 16:30:00,Arista Networks Inc,33348547.0
ANET,2,2024,2024-07-30 16:30:00,Arista Networks Inc,33348547.0
ANET,1,2024,2024-05-07 16:30:00,Arista Networks Inc,33348547.0
ANET,1,2025,2025-05-06 16:30:00,Arista Networks Inc,33348547.0
ANSS,4,2020,2021-02-25 08:30:00,"ANSYS, Inc.",24893.0
ANSS,3,2020,2020-11-05 08:30:00,"ANSYS, Inc.",24893.0
ANSS,2,2020,2020-08-06 08:30:00,"ANSYS, Inc.",24893.0
ANSS,1,2020,2020-05-08 08:30:00,"ANSYS, Inc.",24893.0
ANSS,4,2021,2022-02-24 08:30:00,"ANSYS, Inc.",24893.0
ANSS,3,2021,2021-11-04 08:30:00,"ANSYS, Inc.",24893.0
ANSS,2,2021,2021-08-05 10:25:00,"ANSYS, Inc.",24893.0
ANSS,1,2021,2021-05-06 08:30:00,"ANSYS, Inc.",24893.0
ANSS,4,2022,2023-02-23 08:30:00,"ANSYS, Inc.",24893.0
ANSS,3,2022,2022-11-03 08:30:00,"ANSYS, Inc.",24893.0
ANSS,2,2022,2022-08-04 08:30:00,"ANSYS, Inc.",24893.0
ANSS,1,2022,2022-05-05 08:00:00,"ANSYS, Inc.",24893.0
ANSS,3,2023,2023-11-02 08:30:00,"ANSYS, Inc.",24893.0
ANSS,2,2023,2023-08-03 08:30:00,"ANSYS, Inc.",24893.0
ANSS,1,2023,2023-05-04 11:00:00,"ANSYS, Inc.",24893.0
AON,4,2020,2021-02-05 08:30:00,Aon plc,119853.0
AON,3,2020,2020-10-30 08:30:00,Aon plc,119853.0
AON,2,2020,2020-07-31 08:30:00,Aon plc,119853.0
